"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"10241",10241,"SS604240",1968,112.421,38.6654,3.3757,4.722251,21.02055,7.541084,21.508,21.1289,346.951,-0.6295342,1.387933,-1.054237
"10242",10242,"SS604240",1969,175.8,28.5361,0.1479,5.169347,14.342,7.68825,21.167,20.5684,325.164,1.104257,-2.476977,1.87298
"10243",10243,"SS604240",1970,116.019,37.2027,2.2819,4.753754,19.7423,7.366084,21.036,20.3428,323.136,-0.5073681,0.6482032,-0.5862358
"10244",10244,"SS604240",1971,130.33,33.6002,0.6478,4.87007,17.124,6.717667,20.74,19.8573,355.503,-0.05630828,-0.86702,0.4607555
"10245",10245,"SS604240",1972,117.847,32.8458,3.8021,4.769387,18.32395,7.488334,20.833,20.0339,258.003,-0.4467443,-0.172603,-0.09990986
"10246",10246,"SS604240",1973,174.805,30.6084,0.2674,5.163671,15.4379,7.37325,20.32,19.1998,311.805,1.082246,-1.842774,1.508142
"10247",10247,"SS604240",1974,128.623,32.9875,2.0052,4.856886,17.49635,7.966,20.157,18.9436,190.025,-0.1074346,-0.6515392,0.3175907
"10248",10248,"SS604240",1975,148.201,35.0389,0.2492,4.998569,17.64405,6.533167,20.489,19.4575,362.179,0.4420001,-0.5660644,0.5114761
"10249",10249,"SS604240",1976,91.393,32.0033,1.0152,4.515169,16.50925,7.896667,20.311,19.1872,259.653,-1.432575,-1.222779,0.054423
"10250",10250,"SS604240",1977,52.554,30.2665,1.0758,3.961841,15.67115,8.25125,20.114,18.881,283.731,-3.57832,-1.707791,-0.6180978
"10251",10251,"SS604240",1978,191.33,36.7029,3.363,5.254,20.03295,7.603,19.993,18.693,361.717,1.432531,0.8164038,0.1731275
"10252",10252,"SS604240",1979,151.181,33.7748,1.2153,5.018478,17.49505,7.949917,20.15,18.942,264.407,0.5192023,-0.6522915,0.5937323
"10253",10253,"SS604240",1980,153.389,38.0878,1.877,5.032977,19.9824,8.257834,20.258,19.0981,367.669,0.5754294,0.7871503,-0.1876152
"10254",10254,"SS604240",1981,111.359,34.4558,3.0182,4.712759,18.737,9.186584,21.363,20.9034,263.498,-0.6663414,0.06643113,-0.3303916
"10255",10255,"SS604240",1982,165.423,39.1442,0.7082,5.108506,19.9262,6.720334,20.242,19.0736,458.917,0.8683213,0.754627,-0.04052979
"10256",10256,"SS604240",1983,180.402,33.6313,1.2831,5.195188,17.4572,7.5765,18.76,16.8247,552.791,1.204464,-0.6741955,0.9075137
"10257",10257,"SS604240",1984,221.224,36.6851,1.0664,5.399176,18.87575,7.089334,20.783,19.9238,375.226,1.995508,0.1467264,0.7958567
"10258",10258,"SS604240",1985,108.494,33.6868,0.3584,4.686695,17.0226,7.185334,21.417,20.9779,242.104,-0.7674161,-0.9257006,0.1807293
"10259",10259,"SS604240",1986,161.698,29.7625,5.7721,5.08573,17.7673,8.58175,21.292,20.7698,233.957,0.7800007,-0.4947391,0.6202542
"10260",10260,"SS604240",1987,107.354,33.3274,0.6231,4.676132,16.97525,8.040334,19.526,17.9891,346.039,-0.8083787,-0.9531023,0.1780507
"10261",10261,"SS604240",1988,149.835,39.74,0.9105,5.009535,20.32525,7.823667,20.968,20.2415,292.518,0.484522,0.9855593,-0.3387235
"10262",10262,"SS604240",1989,166.977,38.369,2.309,5.117856,20.339,7.599084,20.472,19.4493,234.955,0.9045806,0.9935165,-0.1583538
"10263",10263,"SS604240",1990,104.732,32.6191,2.0054,4.651405,17.31225,7.562334,20.375,19.2817,293.402,-0.9042676,-0.7580787,0.02664636
"10264",10264,"SS604240",1991,114.21,36.5752,2.1405,4.738039,19.35785,7.386667,20.471,19.442,300.384,-0.5683096,0.4257201,-0.4884595
"10265",10265,"SS604240",1992,132.283,36.4987,3.4159,4.884944,19.9573,8.218084,19.911,18.5718,238.158,0.001371021,0.7726248,-0.4320666
"10266",10266,"SS604240",1993,178.066,37.5291,2.2754,5.182154,19.90225,6.6655,18.134,15.9633,278.999,1.153922,0.7407671,0.09289613
"10267",10267,"SS604240",1994,99.903,32.7226,2.8687,4.6042,17.79565,7.871584,21.621,21.341,322.374,-1.087323,-0.4783328,-0.210556
"10268",10268,"SS604240",1995,193.403,36.636,3.2856,5.264776,19.9608,7.999834,19.401,17.7964,404.814,1.474321,0.7746502,0.2148969
"10269",10269,"SS604240",1996,194.444,36.8145,2.251,5.270144,19.53275,8.388,21.722,21.4879,345.793,1.495138,0.5269356,0.3627766
"10270",10270,"SS604240",1997,171.553,35.4438,2.419,5.144892,18.9314,7.477667,19.8,18.3944,337.359,1.009424,0.1789314,0.343945
"10271",10271,"SS604240",1998,178.148,34.4267,1.1411,5.182615,17.7839,6.929,21.098,20.444,451.804,1.155707,-0.4851326,0.7801855
"10272",10272,"SS604240",1999,104.222,35.5555,1.7245,4.646523,18.64,8.103834,20.212,19.0451,239.848,-0.9231973,0.01029675,-0.411973
"10273",10273,"SS604240",2000,130.145,37.0205,2.3715,4.868649,19.696,8.503584,21.085,20.4651,283.859,-0.06181673,0.6214092,-0.3751885
"10274",10274,"SS604240",2001,106.969,36.4444,1.8622,4.672539,19.1533,8.280917,21.156,20.5526,239.904,-0.8223107,0.307346,-0.5339305
"10275",10275,"SS604240",2002,132.296,42.4823,0.1911,4.885042,21.3367,7.753834,22.578,22.9888,211.953,0.001752057,1.57089,-0.8789277
"10276",10276,"SS604240",2003,102.624,34.4558,3.4003,4.631072,18.92805,8.788417,22.913,23.5961,282.613,-0.9831163,0.1769927,-0.5316871
"10277",10277,"SS604240",2004,123.211,41.6177,3.5723,4.813898,22.595,7.897084,20.979,20.2594,305.544,-0.2741349,2.299075,-1.408101
"10278",10278,"SS604240",2005,169.712,32.6633,1.3682,5.134103,17.01575,8.085667,22.321,22.5357,386.406,0.9675839,-0.9296648,0.9463492
"10279",10279,"SS604240",2006,194.862,35.1025,0.0933,5.272292,17.5979,8.13925,22.465,22.7689,295.58,1.503465,-0.5927717,0.9934767
"10280",10280,"SS604240",2007,111.182,34.306,3.0195,4.711169,18.66275,8.397917,22.681,23.1808,258.819,-0.67251,0.02346229,-0.3090433
"10281",10281,"SS604240",2008,112.407,35.9405,0.6481,4.722126,18.2943,7.532001,21.56,21.2444,187.722,-0.6300172,-0.1897616,-0.1709411
"10282",10282,"SS604240",2009,130.912,38.693,1.0852,4.874525,19.8891,7.595833,20.895,20.1208,322.723,-0.03902969,0.7331571,-0.427741
"10283",10283,"SS604240",2010,121.27,36.0926,0.5545,4.798019,18.32355,7.30225,20.843,20.0446,337.979,-0.3357114,-0.1728344,-0.05092573
"10284",10284,"SS604240",2011,167.621,37.0058,0.9614,5.121705,18.9836,7.351,20.59,19.6436,269.191,0.9195081,0.2091398,0.2874653
"10285",10285,"SS604240",2012,91.234,39.9385,2.4619,4.513428,21.2002,8.968417,21.134,20.5074,258.971,-1.439328,1.491897,-1.468767
"10286",10286,"SS604240",2013,118.471,41.5353,2.6496,4.774668,22.09245,7.782417,22.125,22.1801,257.251,-0.4262649,2.008247,-1.312175
"10287",10287,"SS604240",2014,122.622,33.866,4.0032,4.809106,18.9346,9.204917,22.216,22.3394,293.876,-0.2927172,0.1807832,-0.2300342
"10288",10288,"SS604240",2015,93.713,38.2849,7.4924,4.540237,22.88865,9.365251,20.837,20.032,359.609,-1.335364,2.469012,-1.970207
"10289",10289,"SS604240",2016,195.729,42.8123,2.7764,5.276731,22.79435,8.579334,21.036,20.37,365.722,1.520681,2.41444,-0.6829867
"10290",10290,"SS604240",2017,192.463,37.275,3.2349,5.259904,20.25495,8.757584,22.306,22.4965,296.253,1.455427,0.9448763,0.1112571
"10291",10291,"SS604240",2018,129.142,36.5823,1.8853,4.860913,19.2338,8.187751,21.667,21.3949,273.87,-0.09181864,0.3539317,-0.238602
"10292",10292,"SS604240",2019,213.957,36.041,0.9674,5.365775,18.5042,7.286958,20.8885,20.1152,367.018,1.865984,-0.06829138,0.859276
"10293",10293,"SS604360",1896,126.14,34.2281,1.3386,4.837392,17.78335,7.774917,20.433,19.3767,300.703,-0.1830273,-0.4854508,0.1913205
"10294",10294,"SS604360",1897,178.628,34.9475,0,5.185305,17.47375,7.329334,21.249,20.7044,318.06,1.166142,-0.6646179,0.8852884
"10295",10295,"SS604360",1898,110.903,36.1318,0.5771,4.708656,18.35445,6.972167,20.913,20.1489,237.434,-0.6822534,-0.1549524,-0.2134181
"10296",10296,"SS604360",1899,164.923,36.4279,1.0563,5.105479,18.7421,7.329,20.113,18.8868,265.93,0.8565825,0.06938252,0.3380421
"10297",10297,"SS604360",1900,81.865,31.3284,4.6969,4.405072,18.01265,8.299084,20.25,19.1015,202.421,-1.859521,-0.3527538,-0.620647
"10298",10298,"SS604360",1901,150.778,27.6583,0.8069,5.015809,14.2326,7.721417,21.605,21.3029,286.139,0.5088514,-2.540287,1.646456
"10299",10299,"SS604360",1902,124.919,33.4948,0.4126,4.827666,16.9537,7.642751,19.41,17.8152,206.736,-0.2207471,-0.9655734,0.4435924
"10300",10300,"SS604360",1903,155.477,36.5629,0.6396,5.046498,18.60125,7.868167,20.83,20.0296,237.737,0.627861,-0.01212807,0.2830505
"10301",10301,"SS604360",1904,159.583,38.639,2.7729,5.072564,20.70595,8.5165,20.255,19.1004,301.544,0.7289435,1.205872,-0.3545533
"10302",10302,"SS604360",1905,103.494,35.079,2.7809,4.639514,18.92995,7.713667,20.943,20.2047,257.983,-0.9503799,0.1780922,-0.5178988
"10303",10303,"SS604360",1906,188.147,36.7907,1.9348,5.237224,19.36275,7.69325,21.079,20.4265,402.895,1.367475,0.4285557,0.3616977
"10304",10304,"SS604360",1907,223.595,35.1911,3.5322,5.409836,19.36165,7.718417,19.132,17.3974,394.698,2.036849,0.4279192,0.6565787
"10305",10305,"SS604360",1908,151.899,33.0705,1.5353,5.023216,17.3029,7.4145,21.267,20.7346,305.645,0.5375759,-0.7634896,0.6640876
"10306",10306,"SS604360",1909,145.596,31.6452,1.7102,4.980836,16.6777,7.669334,20.413,19.3518,345.301,0.3732303,-1.125296,0.7943871
"10307",10307,"SS604360",1910,148.647,36.4136,3.9312,5.001574,20.1724,9.125084,20.775,19.9299,194.938,0.4536527,0.8971042,-0.3027712
"10308",10308,"SS604360",1911,164.581,37.3122,2.3291,5.103403,19.82065,7.076,19.526,17.982,291.901,0.8485326,0.6935447,-0.01503072
"10309",10309,"SS604360",1912,123.077,31.9322,1.7411,4.81281,16.83665,7.20425,18.471,16.4294,337.081,-0.2783545,-1.033311,0.4561781
"10310",10310,"SS604360",1913,92.399,28.0965,0.887,4.526116,14.49175,7.2625,19.498,17.9383,353.006,-1.390123,-2.390316,0.7269229
"10311",10311,"SS604360",1914,165.128,34.7086,3.2633,5.106721,18.98595,8.386584,20.408,19.3484,285.915,0.8613998,0.2104997,0.261136
"10312",10312,"SS604360",1915,72.893,37.258,2.0641,4.288993,19.66105,8.01175,20.594,19.6465,241.825,-2.309663,0.6011834,-1.352914
"10313",10313,"SS604360",1916,182.431,36.9197,3.2609,5.206372,20.0903,7.13825,19.928,18.5976,306.044,1.247836,0.8495925,0.073276
"10314",10314,"SS604360",1917,111.65,31.9776,0,4.715369,15.9888,7.397834,20.889,20.1096,270.166,-0.656221,-1.523966,0.5646836
"10315",10315,"SS604360",1918,132.26,37.1125,2.1965,4.88477,19.6545,7.914584,20.651,19.7304,323.777,0.0006967216,0.5973929,-0.3342335
"10316",10316,"SS604360",1919,117.254,34.2674,0.4041,4.764343,17.33575,7.82075,22.251,22.4131,231.66,-0.4663068,-0.7444792,0.2117334
"10317",10317,"SS604360",1920,122.132,35.123,1.2029,4.805102,18.16295,7.251584,20.352,19.2616,324.685,-0.3082444,-0.2657744,0.01320617
"10318",10318,"SS604360",1921,139.691,31.2614,2.9239,4.939433,17.09265,8.659001,20.762,19.9117,307.525,0.2126745,-0.8851624,0.5892677
"10319",10319,"SS604360",1922,174.099,36.9419,0,5.159624,18.47095,7.143667,21.35,20.875,332.311,1.066552,-0.08753332,0.5183018
"10320",10320,"SS604360",1923,113.911,38.1216,0.6025,4.735417,19.36205,7.08425,21.409,20.9715,337.383,-0.5784752,0.4281507,-0.4942934
"10321",10321,"SS604360",1924,94.42,32.2472,1.6405,4.547753,16.94385,7.492167,20.636,19.7118,194.126,-1.306218,-0.9712736,-0.03082266
"10322",10322,"SS604360",1925,125.019,34.0248,2.589,4.828466,18.3069,7.965584,21.335,20.8399,337.119,-0.2176439,-0.1824699,0.006419813
"10323",10323,"SS604360",1926,90.311,30.8477,2.8092,4.503259,16.82845,8.730167,20.435,19.3828,206.296,-1.47876,-1.038056,-0.06934274
"10324",10324,"SS604360",1927,153.195,33.9552,1.2131,5.031712,17.58415,7.878834,20.802,19.9779,291.868,0.5705218,-0.6007289,0.5874378
"10325",10325,"SS604360",1928,127.791,34.231,2.5168,4.850396,18.3739,8.41675,21.031,20.3491,197.887,-0.1326003,-0.1436966,0.02212599
"10326",10326,"SS604360",1929,114.814,37.3022,1.0228,4.743313,19.1625,7.91,21.628,21.341,240.022,-0.5478554,0.3126701,-0.4161516
"10327",10327,"SS604360",1930,100.632,37.712,2.8003,4.61147,20.25615,7.634917,20.927,20.1763,352.89,-1.059129,0.9455707,-0.9955363
"10328",10328,"SS604360",1931,83.129,33.1509,1.8562,4.420394,17.50355,8.2965,23.351,24.3895,212.693,-1.800104,-0.6473725,-0.429517
"10329",10329,"SS604360",1932,172.839,36.9935,0.855,5.152361,18.92425,6.8055,19.663,18.1851,300.201,1.038385,0.1747936,0.3590051
"10330",10330,"SS604360",1933,114.563,34.9963,0.7653,4.741125,17.8808,7.582917,21.808,21.6452,205.264,-0.5563423,-0.429056,-0.004519215
"10331",10331,"SS604360",1934,99.851,40.0881,6.1478,4.603679,23.11795,9.676417,21.185,20.6027,227.159,-1.089342,2.601709,-1.936267
"10332",10332,"SS604360",1935,147.262,38.8856,0.585,4.992213,19.7353,7.643917,20.174,18.9781,264.018,0.4173515,0.6441523,-0.1770906
"10333",10333,"SS604360",1936,163.34,37.9108,1.3533,5.095834,19.63205,8.3115,21.318,20.8119,339.252,0.819181,0.584401,0.03317509
"10334",10334,"SS604360",1937,154.723,34.5743,1.1046,5.041636,17.83945,7.54,21.803,21.6309,275.781,0.609009,-0.4529855,0.5216358
"10335",10335,"SS604360",1938,161.451,39.2368,0.1303,5.084202,19.68355,7.18325,19.044,17.2543,348.257,0.7740724,0.6142043,-0.003362535
"10336",10336,"SS604360",1939,113.531,35.4718,1.1299,4.732076,18.30085,8.373667,20.874,20.0921,264.96,-0.5914332,-0.185971,-0.1560868
"10337",10337,"SS604360",1940,129,37.4072,2.6601,4.859812,20.03365,8.968751,21.202,20.6312,314.392,-0.09608503,0.8168089,-0.4996904
"10338",10338,"SS604360",1941,133.903,38.1781,3.0551,4.897116,20.6166,7.455,19.788,18.3752,458.285,0.04857304,1.154165,-0.6249602
"10339",10339,"SS604360",1942,150.625,27.487,0.1283,5.014793,13.80765,7.301667,21.447,21.0364,264.189,0.5049142,-2.786208,1.782439
"10340",10340,"SS604360",1943,158.251,35.1945,1.7688,5.064182,18.48165,8.125167,20.3,19.1768,282.943,0.6964398,-0.08134118,0.3519846
"10341",10341,"SS604360",1944,116.428,37.1177,0.1102,4.757273,18.61395,6.398084,19.339,17.7154,289.077,-0.4937215,-0.004778516,-0.2145615
"10342",10342,"SS604360",1945,192.599,37.6718,0,5.26061,18.8359,6.77,20.176,18.9741,402.119,1.458166,0.123665,0.5723407
"10343",10343,"SS604360",1946,147.603,33.1669,1.1704,4.994526,17.16865,7.357917,20.076,18.8179,336,0.4263208,-0.8411808,0.6586424
"10344",10344,"SS604360",1947,102.182,31.636,3.9481,4.626756,17.79205,7.822084,20.104,18.875,247.142,-0.9998543,-0.4804161,-0.1709029
"10345",10345,"SS604360",1948,117.207,35.408,0.1988,4.763942,17.8034,6.796084,19.386,17.775,242.433,-0.4678616,-0.4738478,0.05949569
"10346",10346,"SS604360",1949,137.047,34.7463,0.2055,4.920324,17.4759,6.77375,19.816,18.4081,252.88,0.1385722,-0.6633737,0.432461
"10347",10347,"SS604360",1950,125.851,34.9597,1.5311,4.835099,18.2454,8.321,20.479,19.4412,294.078,-0.1919222,-0.2180602,0.03766796
"10348",10348,"SS604360",1951,158.052,36.6417,0.4186,5.062924,18.53015,7.555167,20.945,20.2007,262.718,0.6915603,-0.05327399,0.33412
"10349",10349,"SS604360",1952,194.778,35.5017,0,5.27186,17.75085,7.42875,20.166,18.9553,277.129,1.501793,-0.5042588,0.9431738
"10350",10350,"SS604360",1953,89.318,41.5249,3.7524,4.492203,22.63865,8.388417,21.573,21.2335,206.267,-1.521634,2.324335,-1.971147
"10351",10351,"SS604360",1954,114.541,37.131,2.1042,4.740933,19.6176,8.586,21.097,20.4391,206.904,-0.5570871,0.5760387,-0.5677
"10352",10352,"SS604360",1955,94.732,33.5874,0.4475,4.551052,17.01745,6.866501,20.476,19.4383,304.19,-1.293425,-0.928681,-0.04904566
"10353",10353,"SS604360",1956,167.148,38.5517,2.3787,5.11888,20.4652,7.951834,19.816,18.4084,240.155,0.90855,1.066549,-0.1975055
"10354",10354,"SS604360",1957,106.709,35.3859,2.58,4.670106,18.98295,7.47125,20.119,18.8862,324.676,-0.8317479,0.2087636,-0.4828767
"10355",10355,"SS604360",1958,153.574,34.7641,1.5421,5.034183,18.1531,8.886834,20.987,20.2515,229.492,0.5801037,-0.2714747,0.4072714
"10356",10356,"SS604360",1959,85.01,40.3773,2.2114,4.442769,21.29435,8.353417,21.507,21.1343,203.116,-1.713335,1.546382,-1.619841
"10357",10357,"SS604360",1960,97.59,32.9789,2.4581,4.580775,17.7185,7.983,21.522,21.1661,236.975,-1.178162,-0.5229799,-0.2255225
"10358",10358,"SS604360",1961,126.182,35.3182,1.841,4.837725,18.5796,7.856334,21.136,20.5172,243.725,-0.1817362,-0.02465703,-0.066156
"10359",10359,"SS604360",1962,147.072,31.8339,0.1188,4.990922,15.97635,7.707,19.034,17.2531,254.586,0.412345,-1.531171,1.038887
"10360",10360,"SS604360",1963,94.258,36.2404,3.0555,4.546036,19.64795,7.654667,18.848,16.9746,394.184,-1.312877,0.5936024,-0.9100833
"10361",10361,"SS604360",1964,108.142,38.3158,0,4.683445,19.1579,6.298167,19.78,18.3628,307.6,-0.780018,0.310008,-0.5168124
"10362",10362,"SS604360",1965,140.438,32.4049,0.6558,4.944766,16.53035,7.071084,18.712,16.7706,350.215,0.2333564,-1.210568,0.780595
"10363",10363,"SS604360",1966,105.458,31.3475,1.5254,4.658313,16.43645,7.880167,20.33,19.2271,192.457,-0.8774788,-1.264909,0.3222581
"10364",10364,"SS604360",1967,146.829,36.8771,1.6947,4.989269,19.2859,7.475667,20.545,19.5485,322.087,0.4059324,0.3840823,-0.03647581
"10365",10365,"SS604360",1968,112.421,38.6654,3.3757,4.722251,21.02055,7.541084,21.508,21.1289,346.951,-0.6295342,1.387933,-1.054237
"10366",10366,"SS604360",1969,175.8,28.5361,0.1479,5.169347,14.342,7.68825,21.167,20.5684,325.164,1.104257,-2.476977,1.87298
"10367",10367,"SS604360",1970,116.019,37.2027,2.2819,4.753754,19.7423,7.366084,21.036,20.3428,323.136,-0.5073681,0.6482032,-0.5862358
"10368",10368,"SS604360",1971,130.33,33.6002,0.6478,4.87007,17.124,6.717667,20.74,19.8573,355.503,-0.05630828,-0.86702,0.4607555
"10369",10369,"SS604360",1972,117.847,32.8458,3.8021,4.769387,18.32395,7.488334,20.833,20.0339,258.003,-0.4467443,-0.172603,-0.09990986
"10370",10370,"SS604360",1973,174.805,30.6084,0.2674,5.163671,15.4379,7.37325,20.32,19.1998,311.805,1.082246,-1.842774,1.508142
"10371",10371,"SS604360",1974,128.623,32.9875,2.0052,4.856886,17.49635,7.966,20.157,18.9436,190.025,-0.1074346,-0.6515392,0.3175907
"10372",10372,"SS604360",1975,148.201,35.0389,0.2492,4.998569,17.64405,6.533167,20.489,19.4575,362.179,0.4420001,-0.5660644,0.5114761
"10373",10373,"SS604360",1976,91.393,32.0033,1.0152,4.515169,16.50925,7.896667,20.311,19.1872,259.653,-1.432575,-1.222779,0.054423
"10374",10374,"SS604360",1977,52.554,30.2665,1.0758,3.961841,15.67115,8.25125,20.114,18.881,283.731,-3.57832,-1.707791,-0.6180978
"10375",10375,"SS604360",1978,191.33,36.7029,3.363,5.254,20.03295,7.603,19.993,18.693,361.717,1.432531,0.8164038,0.1731275
"10376",10376,"SS604360",1979,151.181,33.7748,1.2153,5.018478,17.49505,7.949917,20.15,18.942,264.407,0.5192023,-0.6522915,0.5937323
"10377",10377,"SS604360",1980,153.389,38.0878,1.877,5.032977,19.9824,8.257834,20.258,19.0981,367.669,0.5754294,0.7871503,-0.1876152
"10378",10378,"SS604360",1981,111.359,34.4558,3.0182,4.712759,18.737,9.186584,21.363,20.9034,263.498,-0.6663414,0.06643113,-0.3303916
"10379",10379,"SS604360",1982,165.423,39.1442,0.7082,5.108506,19.9262,6.720334,20.242,19.0736,458.917,0.8683213,0.754627,-0.04052979
"10380",10380,"SS604360",1983,180.402,33.6313,1.2831,5.195188,17.4572,7.5765,18.76,16.8247,552.791,1.204464,-0.6741955,0.9075137
"10381",10381,"SS604360",1984,221.224,36.6851,1.0664,5.399176,18.87575,7.089334,20.783,19.9238,375.226,1.995508,0.1467264,0.7958567
"10382",10382,"SS604360",1985,108.494,33.6868,0.3584,4.686695,17.0226,7.185334,21.417,20.9779,242.104,-0.7674161,-0.9257006,0.1807293
"10383",10383,"SS604360",1986,161.698,29.7625,5.7721,5.08573,17.7673,8.58175,21.292,20.7698,233.957,0.7800007,-0.4947391,0.6202542
"10384",10384,"SS604360",1987,107.354,33.3274,0.6231,4.676132,16.97525,8.040334,19.526,17.9891,346.039,-0.8083787,-0.9531023,0.1780507
"10385",10385,"SS604360",1988,149.835,39.74,0.9105,5.009535,20.32525,7.823667,20.968,20.2415,292.518,0.484522,0.9855593,-0.3387235
"10386",10386,"SS604360",1989,166.977,38.369,2.309,5.117856,20.339,7.599084,20.472,19.4493,234.955,0.9045806,0.9935165,-0.1583538
"10387",10387,"SS604360",1990,104.732,32.6191,2.0054,4.651405,17.31225,7.562334,20.375,19.2817,293.402,-0.9042676,-0.7580787,0.02664636
"10388",10388,"SS604360",1991,114.21,36.5752,2.1405,4.738039,19.35785,7.386667,20.471,19.442,300.384,-0.5683096,0.4257201,-0.4884595
"10389",10389,"SS604360",1992,132.283,36.4987,3.4159,4.884944,19.9573,8.218084,19.911,18.5718,238.158,0.001371021,0.7726248,-0.4320666
"10390",10390,"SS604360",1993,178.066,37.5291,2.2754,5.182154,19.90225,6.6655,18.134,15.9633,278.999,1.153922,0.7407671,0.09289613
"10391",10391,"SS604360",1994,99.903,32.7226,2.8687,4.6042,17.79565,7.871584,21.621,21.341,322.374,-1.087323,-0.4783328,-0.210556
"10392",10392,"SS604360",1995,193.403,36.636,3.2856,5.264776,19.9608,7.999834,19.401,17.7964,404.814,1.474321,0.7746502,0.2148969
"10393",10393,"SS604360",1996,194.444,36.8145,2.251,5.270144,19.53275,8.388,21.722,21.4879,345.793,1.495138,0.5269356,0.3627766
"10394",10394,"SS604360",1997,171.553,35.4438,2.419,5.144892,18.9314,7.477667,19.8,18.3944,337.359,1.009424,0.1789314,0.343945
"10395",10395,"SS604360",1998,178.148,34.4267,1.1411,5.182615,17.7839,6.929,21.098,20.444,451.804,1.155707,-0.4851326,0.7801855
"10396",10396,"SS604360",1999,104.222,35.5555,1.7245,4.646523,18.64,8.103834,20.212,19.0451,239.848,-0.9231973,0.01029675,-0.411973
"10397",10397,"SS604360",2000,130.145,37.0205,2.3715,4.868649,19.696,8.503584,21.085,20.4651,283.859,-0.06181673,0.6214092,-0.3751885
"10398",10398,"SS604360",2001,106.969,36.4444,1.8622,4.672539,19.1533,8.280917,21.156,20.5526,239.904,-0.8223107,0.307346,-0.5339305
"10399",10399,"SS604360",2002,132.296,42.4823,0.1911,4.885042,21.3367,7.753834,22.578,22.9888,211.953,0.001752057,1.57089,-0.8789277
"10400",10400,"SS604360",2003,102.624,34.4558,3.4003,4.631072,18.92805,8.788417,22.913,23.5961,282.613,-0.9831163,0.1769927,-0.5316871
"10401",10401,"SS604360",2004,123.211,41.6177,3.5723,4.813898,22.595,7.897084,20.979,20.2594,305.544,-0.2741349,2.299075,-1.408101
"10402",10402,"SS604360",2005,169.712,32.6633,1.3682,5.134103,17.01575,8.085667,22.321,22.5357,386.406,0.9675839,-0.9296648,0.9463492
"10403",10403,"SS604360",2006,194.862,35.1025,0.0933,5.272292,17.5979,8.13925,22.465,22.7689,295.58,1.503465,-0.5927717,0.9934767
"10404",10404,"SS604360",2007,111.182,34.306,3.0195,4.711169,18.66275,8.397917,22.681,23.1808,258.819,-0.67251,0.02346229,-0.3090433
"10405",10405,"SS604360",2008,112.407,35.9405,0.6481,4.722126,18.2943,7.532001,21.56,21.2444,187.722,-0.6300172,-0.1897616,-0.1709411
"10406",10406,"SS604360",2009,130.912,38.693,1.0852,4.874525,19.8891,7.595833,20.895,20.1208,322.723,-0.03902969,0.7331571,-0.427741
"10407",10407,"SS604360",2010,121.27,36.0926,0.5545,4.798019,18.32355,7.30225,20.843,20.0446,337.979,-0.3357114,-0.1728344,-0.05092573
"10408",10408,"SS604360",2011,167.621,37.0058,0.9614,5.121705,18.9836,7.351,20.59,19.6436,269.191,0.9195081,0.2091398,0.2874653
"10409",10409,"SS604360",2012,91.234,39.9385,2.4619,4.513428,21.2002,8.968417,21.134,20.5074,258.971,-1.439328,1.491897,-1.468767
"10410",10410,"SS604360",2013,118.471,41.5353,2.6496,4.774668,22.09245,7.782417,22.125,22.1801,257.251,-0.4262649,2.008247,-1.312175
"10411",10411,"SS604360",2014,122.622,33.866,4.0032,4.809106,18.9346,9.204917,22.216,22.3394,293.876,-0.2927172,0.1807832,-0.2300342
"10412",10412,"SS604360",2015,93.713,38.2849,7.4924,4.540237,22.88865,9.365251,20.837,20.032,359.609,-1.335364,2.469012,-1.970207
"10413",10413,"SS604360",2016,195.729,42.8123,2.7764,5.276731,22.79435,8.579334,21.036,20.37,365.722,1.520681,2.41444,-0.6829867
"10414",10414,"SS604360",2017,192.463,37.275,3.2349,5.259904,20.25495,8.757584,22.306,22.4965,296.253,1.455427,0.9448763,0.1112571
"10415",10415,"SS604360",2018,129.142,36.5823,1.8853,4.860913,19.2338,8.187751,21.667,21.3949,273.87,-0.09181864,0.3539317,-0.238602
"10416",10416,"SS604360",2019,213.957,36.041,0.9674,5.365775,18.5042,7.286958,20.8885,20.1152,367.018,1.865984,-0.06829138,0.859276
"10417",10417,"TOI1577",1896,132.011,34.1808,2.0332,4.882885,18.107,8.0825,21.458,21.0441,316.831,-0.2836845,-0.8381603,0.3445486
"10418",10418,"TOI1577",1897,181.882,34.438,0,5.203358,17.219,7.753917,21.883,21.7696,338.795,0.8919269,-1.242481,1.088237
"10419",10419,"TOI1577",1898,133.576,36.9644,0.8899,4.894671,18.92715,7.46,21.09,20.4368,274.312,-0.2404517,-0.4647329,0.1544517
"10420",10420,"TOI1577",1899,178.048,37.0873,1.1373,5.182053,19.1123,7.661084,20.122,18.8983,267.724,0.8137726,-0.3804312,0.5711014
"10421",10421,"TOI1577",1900,82.102,31.1452,4.9067,4.407962,18.02595,8.771834,21.547,21.2052,209.893,-2.025875,-0.8750636,-0.4013493
"10422",10422,"TOI1577",1901,166.936,28.3094,1.081,5.117611,14.6952,8.12225,21.747,21.5434,312.522,0.5773733,-2.391607,1.593344
"10423",10423,"TOI1577",1902,125.087,34.3302,0.8618,4.829009,17.596,7.79175,20.046,18.7768,216.025,-0.4813206,-1.070827,0.3878819
